id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
1569,UA,6/20/22,2200,N410UA,EWR,11:45,11:44,137,136,-1,12:03,19,0,0,0,0,0
1570,UA,6/21/22,211,N77261,SFO,19:40,19:34,309,287,-6,19:48,14,0,0,0,0,0
1571,UA,6/21/22,212,N4888U,IAD,13:40,13:40,113,115,0,14:00,20,0,0,0,0,0
1572,UA,6/21/22,225,N829UA,DEN,16:42,16:38,207,189,-4,17:00,22,0,0,0,0,0
1573,UA,6/21/22,255,N845UA,EWR,19:58,20:32,151,162,34,21:05,33,0,0,34,0,11
1574,UA,6/21/22,261,N38727,EWR,20:55,20:49,151,164,-6,21:22,33,0,0,0,0,0
1575,UA,6/21/22,276,N444UA,EWR,6:15,10:12,134,139,237,10:35,23,0,0,5,0,237
1576,UA,6/21/22,282,N881UA,IAD,9:30,9:28,109,107,-2,9:43,15,0,0,0,0,0
1577,UA,6/21/22,289,N16703,IAD,19:31,19:26,109,109,-5,19:42,16,0,0,0,0,0
1578,UA,6/21/22,299,N893UA,ORD,10:51,10:48,134,109,-3,11:01,13,0,0,0,0,0
1579,UA,6/21/22,308,N15710,IAH,17:24,17:19,134,136,-5,17:36,17,0,0,0,0,0
1580,UA,6/21/22,312,N73291,IAH,12:02,12:00,129,119,-2,12:14,14,0,0,0,0,0
1581,UA,6/21/22,340,N468UA,DEN,8:48,8:45,207,199,-3,9:02,17,0,0,0,0,0
1582,UA,6/21/22,786,N73291,EWR,18:26,19:16,149,156,50,19:46,30,0,0,57,0,0
1583,UA,6/21/22,1046,N813UA,ORD,17:42,17:37,133,110,-5,17:48,11,0,0,0,0,0
1584,UA,6/21/22,2193,N899UA,EWR,9:45,9:40,135,144,-5,9:57,17,0,0,0,0,0
1585,UA,6/22/22,211,N37287,SFO,19:40,19:54,309,277,14,20:09,15,0,0,0,0,0
1586,UA,6/22/22,212,N4888U,IAD,13:40,13:33,113,108,-7,13:47,14,0,0,0,0,0
1587,UA,6/22/22,225,N819UA,DEN,16:42,16:39,207,196,-3,16:53,14,0,0,0,0,0
1588,UA,6/22/22,255,,EWR,19:58,0:00,151,0,0,0:00,0,0,0,0,0,0
1589,UA,6/22/22,261,N24729,EWR,20:55,1:50,151,133,295,2:03,13,0,11,0,0,266
1590,UA,6/22/22,276,N834UA,EWR,6:15,6:19,134,140,4,6:34,15,0,0,0,0,0
1591,UA,6/22/22,282,N835UA,IAD,9:30,9:26,109,106,-4,9:44,18,0,0,0,0,0
1592,UA,6/22/22,289,N12754,IAD,19:31,0:31,109,122,300,1:04,33,0,0,13,0,300
1593,UA,6/22/22,299,N894UA,ORD,10:51,10:48,134,117,-3,11:07,19,0,0,0,0,0
1594,UA,6/22/22,308,N23707,IAH,17:24,17:20,134,121,-4,17:37,17,0,0,0,0,0
1595,UA,6/22/22,312,N73276,IAH,12:02,11:59,129,123,-3,12:14,15,0,0,0,0,0
1596,UA,6/22/22,340,N433UA,DEN,8:48,8:43,207,184,-5,8:58,15,0,0,0,0,0
1597,UA,6/22/22,786,,EWR,18:26,0:00,149,0,0,0:00,0,0,0,0,0,0
1598,UA,6/22/22,1046,N880UA,ORD,17:42,19:39,133,118,117,19:51,12,7,0,0,0,95
1599,UA,6/22/22,2193,N881UA,EWR,9:45,9:41,135,138,-4,10:01,20,0,0,0,0,0
1600,UA,6/23/22,211,N37253,SFO,19:40,19:36,309,294,-4,19:53,17,0,0,0,0,0
1601,UA,6/23/22,212,N872UA,IAD,13:40,13:33,113,100,-7,13:48,15,0,0,0,0,0
1602,UA,6/23/22,225,N890UA,DEN,16:42,17:56,207,188,74,18:11,15,55,0,0,0,0
1603,UA,6/23/22,255,N834UA,EWR,19:58,20:05,151,146,7,20:24,19,0,0,0,0,0
1604,UA,6/23/22,261,,EWR,20:55,0:00,151,0,0,0:00,0,0,0,0,0,0
1605,UA,6/23/22,276,N814UA,EWR,6:15,6:15,134,129,0,6:35,20,0,0,0,0,0
1606,UA,6/23/22,282,N882UA,IAD,9:30,9:28,109,101,-2,9:42,14,0,0,0,0,0
1607,UA,6/23/22,289,N23708,IAD,19:31,19:31,109,103,0,19:51,20,0,0,0,0,0
1608,UA,6/23/22,299,N892UA,ORD,10:51,10:50,134,119,-1,11:03,13,0,0,0,0,0
1609,UA,6/23/22,308,N23721,IAH,17:24,18:04,134,114,40,18:18,14,3,0,0,0,17
1610,UA,6/23/22,312,N24212,IAH,12:02,11:58,129,108,-4,12:12,14,0,0,0,0,0
1611,UA,6/23/22,340,N486UA,DEN,8:48,8:59,207,181,11,9:15,16,0,0,0,0,0
1612,UA,6/23/22,786,N24212,EWR,18:36,19:05,149,168,29,19:21,16,22,0,19,0,7
1613,UA,6/23/22,1046,N829UA,ORD,17:42,17:39,133,138,-3,17:57,18,0,0,0,0,0
1614,UA,6/23/22,2193,N835UA,EWR,9:45,12:04,135,141,139,12:22,18,8,0,6,0,131
1615,UA,6/24/22,211,N37287,SFO,19:32,19:36,313,290,4,19:52,16,0,0,0,0,0
1616,UA,6/24/22,212,N850UA,IAD,14:30,14:41,113,103,11,14:53,12,0,0,0,0,0
1617,UA,6/24/22,225,N831UA,DEN,16:38,16:33,202,193,-5,16:44,11,0,0,0,0,0
1618,UA,6/24/22,255,N853UA,EWR,19:55,19:55,154,146,0,20:13,18,0,0,0,0,0
1619,UA,6/24/22,261,,EWR,21:26,0:00,153,0,0,0:00,0,0,0,0,0,0
1620,UA,6/24/22,282,N898UA,IAD,9:30,9:27,110,90,-3,9:37,10,0,0,0,0,0
1621,UA,6/24/22,289,N13716,IAD,19:26,19:19,109,100,-7,19:31,12,0,0,0,0,0
1622,UA,6/24/22,299,N872UA,ORD,10:56,10:52,132,110,-4,11:00,8,0,0,0,0,0
1623,UA,6/24/22,308,N27261,IAH,17:21,17:25,140,128,4,17:44,19,0,0,0,0,0
1624,UA,6/24/22,312,N497UA,IAH,12:00,11:59,136,106,-1,12:09,10,0,0,0,0,0
1625,UA,6/24/22,340,N406UA,DEN,8:45,8:47,200,177,2,8:57,10,0,0,0,0,0
1626,UA,6/24/22,747,N73283,EWR,15:54,15:50,152,164,-4,16:09,19,0,0,0,0,0
1627,UA,6/24/22,786,N12754,EWR,18:27,18:30,153,167,3,18:45,15,0,0,17,0,0
1628,UA,6/24/22,1046,N801UA,ORD,17:37,17:47,133,126,10,18:04,17,0,0,0,0,0
1629,UA,6/24/22,2193,N27734,EWR,9:47,9:45,136,126,-2,9:57,12,0,0,0,0,0
1630,UA,6/24/22,2200,N15751,EWR,13:27,13:22,154,150,-5,13:32,10,0,0,0,0,0
1631,UA,6/25/22,211,N76254,SFO,19:32,19:44,313,296,12,19:58,14,0,0,0,0,0
1632,UA,6/25/22,212,N810UA,IAD,14:30,14:40,113,101,10,14:54,14,0,0,0,0,0
1633,UA,6/25/22,225,,DEN,16:38,0:00,202,0,0,0:00,0,0,0,0,0,0
1634,UA,6/25/22,255,N462UA,EWR,19:55,20:00,154,135,5,20:19,19,0,0,0,0,0
1635,UA,6/25/22,276,N75432,EWR,6:16,6:15,133,117,-1,6:26,11,0,0,0,0,0
1636,UA,6/25/22,282,N17719,IAD,9:30,9:30,110,95,0,9:45,15,0,0,0,0,0
1637,UA,6/25/22,289,N33284,IAD,19:26,19:27,109,102,1,19:42,15,0,0,0,0,0
1638,UA,6/25/22,299,N829UA,ORD,10:56,10:51,132,116,-5,11:02,11,0,0,0,0,0
1639,UA,6/25/22,340,N415UA,DEN,8:31,8:29,200,180,-2,8:42,13,0,0,0,0,0
1640,UA,6/26/22,208,N23721,EWR,15:11,15:11,153,178,0,15:34,23,0,0,25,0,0
1641,UA,6/26/22,211,N37253,SFO,19:32,19:45,313,298,13,19:58,13,0,0,0,0,0
1642,UA,6/26/22,212,N818UA,IAD,14:30,14:32,113,118,2,14:52,20,0,0,0,0,0
1643,UA,6/26/22,225,N801UA,DEN,16:38,16:34,202,199,-4,16:56,22,0,0,0,0,0
1644,UA,6/26/22,255,N847UA,EWR,19:55,20:51,154,183,56,21:06,15,0,0,31,0,54
1645,UA,6/26/22,261,N481UA,EWR,21:26,22:07,153,119,41,22:19,12,0,0,0,0,0
1646,UA,6/26/22,282,N815UA,IAD,9:30,9:28,110,110,-2,9:43,15,0,0,0,0,0
1647,UA,6/26/22,289,N428UA,IAD,19:26,19:31,109,108,5,19:57,26,0,0,0,0,0
1648,UA,6/26/22,299,N486UA,ORD,10:56,10:51,132,116,-5,11:11,20,0,0,0,0,0
1649,UA,6/26/22,340,N402UA,DEN,8:45,8:45,200,190,0,9:07,22,0,0,0,0,0
1650,UA,6/26/22,786,N25705,EWR,18:27,18:22,152,184,-5,18:57,35,0,0,27,0,0
1651,UA,6/26/22,1046,N898UA,ORD,17:37,17:30,133,128,-7,17:54,24,0,0,0,0,0
1652,UA,6/26/22,2193,N17730,EWR,9:47,9:45,132,139,-2,10:05,20,0,0,0,0,0
1653,UA,6/26/22,2200,N13716,EWR,13:22,13:13,154,207,-9,13:40,27,0,0,44,0,0
1654,UA,6/27/22,208,N14250,EWR,15:27,17:44,153,175,137,18:01,17,0,120,22,0,17
1655,UA,6/27/22,211,N25201,SFO,19:32,20:02,313,304,30,20:22,20,16,0,0,0,5
1656,UA,6/27/22,212,N818UA,IAD,14:30,14:30,113,101,0,14:46,16,0,0,0,0,0
1657,UA,6/27/22,225,N823UA,DEN,16:38,18:19,202,189,101,18:39,20,0,88,0,0,0
1658,UA,6/27/22,255,N498UA,EWR,19:55,21:00,154,129,65,21:20,20,7,0,0,0,33
1659,UA,6/27/22,261,N16709,EWR,21:26,21:26,153,126,0,21:44,18,0,0,0,0,0
1660,UA,6/27/22,276,N27734,EWR,6:16,6:11,133,145,-5,6:35,24,0,0,0,0,0
1661,UA,6/27/22,282,N459UA,IAD,9:30,9:25,110,105,-5,9:40,15,0,0,0,0,0
1662,UA,6/27/22,289,N13720,IAD,19:26,19:49,109,92,23,20:02,13,0,0,0,0,0
1663,UA,6/27/22,299,N408UA,ORD,10:56,10:49,132,109,-7,11:02,13,0,0,0,0,0
1664,UA,6/27/22,308,N27261,IAH,17:21,18:43,140,132,82,19:07,24,0,11,0,0,63
1665,UA,6/27/22,312,,IAH,12:00,0:00,136,0,0,0:00,0,0,0,0,0,0
1666,UA,6/27/22,340,N461UA,DEN,8:45,8:39,200,184,-6,8:55,16,0,0,0,0,0
1667,UA,6/27/22,1046,N853UA,ORD,17:37,20:19,133,128,162,20:43,24,0,0,0,0,157
1668,UA,6/27/22,2193,N13716,EWR,9:47,9:42,136,135,-5,9:59,17,0,0,0,0,0
1669,UA,6/27/22,2200,N27734,EWR,13:27,13:27,154,160,0,13:44,17,0,0,0,0,0
1670,UA,6/28/22,208,N37274,EWR,15:27,15:32,153,153,5,15:47,15,0,0,0,0,0
1671,UA,6/28/22,211,,SFO,19:32,0:00,313,0,0,0:00,0,0,0,0,0,0
1672,UA,6/28/22,212,N837UA,IAD,14:30,14:21,113,91,-9,14:33,12,0,0,0,0,0
1673,UA,6/28/22,225,N4888U,DEN,16:38,16:32,202,187,-6,16:48,16,0,0,0,0,0
1674,UA,6/28/22,255,N817UA,EWR,19:55,19:48,154,115,-7,20:00,12,0,0,0,0,0
1675,UA,6/28/22,261,N33714,EWR,21:26,21:14,153,123,-12,21:33,19,0,0,0,0,0
1676,UA,6/28/22,276,N61886,EWR,6:16,6:11,133,121,-5,6:26,15,0,0,0,0,0
1677,UA,6/28/22,282,N825UA,IAD,9:30,9:28,110,90,-2,9:42,14,0,0,0,0,0
1678,UA,6/28/22,289,N13720,IAD,19:26,19:52,109,93,26,20:07,15,0,0,0,0,0
1679,UA,6/28/22,299,N880UA,ORD,10:56,10:55,132,106,-1,11:06,11,0,0,0,0,0
1680,UA,6/28/22,308,N37257,IAH,17:21,17:20,140,121,-1,17:32,12,0,0,0,0,0
1681,UA,6/28/22,312,N4901U,IAH,12:00,12:31,136,120,31,12:44,13,0,0,0,0,15
1682,UA,6/28/22,340,N435UA,DEN,8:45,8:45,200,188,0,9:00,15,0,0,0,0,0
1683,UA,6/28/22,1046,,ORD,17:37,0:00,133,0,0,0:00,0,0,0,0,0,0
1684,UA,6/28/22,2193,N39728,EWR,9:47,9:39,136,123,-8,9:58,19,0,0,0,0,0
1685,UA,6/28/22,2200,N24736,EWR,13:27,13:38,154,123,11,13:51,13,0,0,0,0,0
1686,UA,6/29/22,208,N37293,EWR,15:27,15:22,153,164,-5,15:36,14,0,0,0,0,0
1687,UA,6/29/22,211,N73283,SFO,19:32,20:14,313,291,42,20:33,19,0,20,0,0,0
1688,UA,6/29/22,212,N827UA,IAD,14:30,14:23,113,102,-7,14:45,22,0,0,0,0,0
1689,UA,6/29/22,225,N892UA,DEN,16:38,16:35,202,196,-3,16:47,12,0,0,0,0,0
1690,UA,6/29/22,255,N829UA,EWR,19:55,19:55,154,125,0,20:12,17,0,0,0,0,0
1691,UA,6/29/22,261,N39728,EWR,21:26,21:17,153,135,-9,21:36,19,0,0,0,0,0
1692,UA,6/29/22,276,N66825,EWR,6:16,6:11,133,118,-5,6:23,12,0,0,0,0,0
1693,UA,6/29/22,282,N419UA,IAD,9:30,9:30,110,95,0,9:44,14,0,0,0,0,0
1694,UA,6/29/22,289,N29717,IAD,19:26,19:48,109,106,22,20:10,22,0,19,0,0,0
1695,UA,6/29/22,299,N849UA,ORD,10:56,10:55,132,111,-1,11:08,13,0,0,0,0,0
1696,UA,6/29/22,308,N27263,IAH,17:21,17:58,140,134,37,18:15,17,3,0,0,0,28
1697,UA,6/29/22,312,N837UA,IAH,12:00,11:53,136,125,-7,12:06,13,0,0,0,0,0
1698,UA,6/29/22,340,N429UA,DEN,8:45,8:45,200,187,0,9:00,15,0,0,0,0,0
1699,UA,6/29/22,1046,N422UA,ORD,17:37,17:34,133,122,-3,17:45,11,0,0,0,0,0
1700,UA,6/29/22,2193,N54711,EWR,9:47,13:21,136,131,214,13:48,27,4,0,0,0,205
1701,UA,6/29/22,2200,N15710,EWR,13:27,13:24,154,141,-3,13:58,34,0,0,0,0,0
1702,UA,6/30/22,208,N16709,EWR,15:30,15:27,153,125,-3,15:43,16,0,0,0,0,0
1703,UA,6/30/22,211,N14240,SFO,19:32,19:35,313,297,3,19:52,17,0,0,0,0,0
1704,UA,6/30/22,212,N481UA,IAD,14:30,14:25,113,89,-5,14:38,13,0,0,0,0,0
1705,UA,6/30/22,225,N801UA,DEN,16:38,16:41,202,206,3,17:07,26,0,0,0,0,0
1706,UA,6/30/22,255,N808UA,EWR,19:55,19:48,154,132,-7,20:02,14,0,0,0,0,0
1707,UA,6/30/22,261,N38727,EWR,21:26,21:19,153,127,-7,21:39,20,0,0,0,0,0
1708,UA,6/30/22,276,N69888,EWR,6:16,6:12,133,125,-4,6:29,17,0,0,0,0,0
1709,UA,6/30/22,282,N817UA,IAD,9:30,9:25,110,93,-5,9:38,13,0,0,0,0,0
1710,UA,6/30/22,289,N13720,IAD,19:26,19:19,109,99,-7,19:32,13,0,0,0,0,0
1711,UA,6/30/22,299,N850UA,ORD,10:56,10:53,132,112,-3,11:03,10,0,0,0,0,0
1712,UA,6/30/22,308,N27263,IAH,17:21,17:20,140,136,-1,17:40,20,0,0,0,0,0
1713,UA,6/30/22,312,N830UA,IAH,12:00,11:53,136,117,-7,12:04,11,0,0,0,0,0
1714,UA,6/30/22,340,N451UA,DEN,8:45,8:41,200,186,-4,8:57,16,0,0,0,0,0
1715,UA,6/30/22,1046,N821UA,ORD,17:37,17:33,133,131,-4,17:56,23,0,0,0,0,0
1716,UA,6/30/22,2193,N25705,EWR,9:47,9:44,136,122,-3,10:00,16,0,0,0,0,0
1717,UA,6/30/22,2200,N24729,EWR,13:27,13:21,154,141,-6,13:37,16,0,0,0,0,0
